day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1298,108.92342105263158,2572267.7432908276,42,42,16,23759.506170528824,28827.267775506614,8713.517962501608,2441156.576516525,820711.5824481774
1299,106.90211009174313,2540337.0985101624,42,42,16,23511.320098860837,28590.672758676934,8608.893162481367,2422766.2754889266,816809.5036259079
1300,105.14771428571429,2527637.3040636615,42,42,16,23294.384946882983,28387.27792144967,8523.204810980582,2406713.131886792,813448.1307085275
1301,105.14771428571429,2527637.3040636615,42,42,16,23295.22939481349,28388.602657104217,8523.481876745867,2406830.5681796423,813498.1845496465
1302,105.14771428571429,2527637.3040636615,42,42,16,23296.073912150674,28389.92750164115,8523.758965283683,2406948.014124791,813548.2425047797
1303,104.31901408450703,2527042.8097352646,42,42,16,23194.47159611361,28294.612503392113,8482.903972254493,2399405.04572016,811986.897033018
1304,104.71049382716049,2545385.3982521873,42,42,16,23243.273778507202,28341.638030617993,8501.109513664203,2403158.3643862423,812798.195576784
1305,104.99941176470588,2556489.4635488903,42,42,16,23279.316690155254,28376.9237548241,8511.823734872181,2405993.39718123,813408.3773060567
1306,106.20843373493975,2563848.4881849517,42,42,16,23426.821170216714,28522.02574343609,8559.445918259853,2417451.443306329,815807.7053033963
1307,105.68967213114753,2604874.195505744,42,42,16,23363.187033303606,28460.79875988132,8536.270776378373,2412821.119112471,814849.0516173625
1308,105.68967213114753,2604874.195505744,42,42,16,23364.028844775596,28462.088345912336,8536.669977671414,2412938.2291381797,814899.1339859235
1309,105.68967213114753,2604874.195505744,42,42,16,23364.87072543757,28463.37803793672,8537.069211775517,2413055.3487893697,814949.2204708435
1310,104.44476190476192,2629543.800043506,42,42,16,23210.395387503067,28310.703259538477,8489.980081105026,2401847.118259951,812578.583137254
1311,106.62758241758242,2615306.947754993,42,42,16,23479.317196816293,28581.51829660176,8557.315557638927,2422193.367384289,816873.1723430867
1312,107.18459016393443,2602324.313913141,42,42,16,23547.935735045205,28652.09386040847,8573.207106330941,2427494.961649247,818004.6622660051
1313,106.81776785714285,2589529.5597447823,42,42,16,23502.693805646337,28607.073956726847,8559.801199903348,2424312.8109973674,817339.7686277111
1314,106.2112,2597979.842256497,42,42,16,23427.784440263982,28531.8604517663,8544.331229271955,2418864.2460286287,816208.6937442117
1315,106.2112,2597979.842256497,42,42,16,23428.63009911001,28533.103932742768,8544.842541153812,2418981.7115052217,816257.0940367057
1316,106.2112,2597979.842256497,42,42,16,23429.475827462247,28534.34751592315,8545.353895061304,2419099.1866365117,816305.4983073059
1317,106.25112149532711,2619860.0995438406,42,42,16,23435.0246281692,28539.383612535228,8544.937300154541,2419734.8797608363,816388.9215221014
1318,106.56928571428571,2612152.809121881,42,42,16,23474.77702156918,28580.658512916903,8551.396299750299,2422815.9933136553,817063.8996721642
1319,106.45125,2628683.770299895,42,42,16,23460.72074933575,28565.351085959064,8546.421783653488,2421947.9705725713,816881.9671583995
1320,109.02486486486487,2633129.483547773,42,42,16,23775.920680601306,28901.254996926913,8580.614804408286,2445914.9478893396,821987.7863127445
1321,110.08177419354838,2640148.790565805,42,42,16,23905.185443099363,29040.471441216934,8593.813479973756,2455840.446006859,824114.0415469666
1322,110.08177419354838,2640148.790565805,42,42,16,23906.04562875371,29041.674185104686,8594.380710620475,2455958.0554237817,824164.0025110333
1323,110.08177419354838,2640148.790565805,42,42,16,23906.90588510825,29042.877027848102,8594.94798788889,2456075.6745072315,824213.9675814804
1324,111.51691358024692,2631308.4199142447,42,42,16,24082.262143823635,29230.917781471384,8616.522757795701,2469467.718998177,827081.4965606369
1325,110.83407407407407,2624896.4376687706,42,42,16,23998.82995952606,29143.33498363673,8602.816055967824,2463360.2823423003,825788.2599661986
1326,111.24,2627249.1025222344,42,42,16,24049.071474929115,29196.850397780323,8611.054763439966,2467236.788237041,826621.9427381924
1327,111.50879518072288,2633501.13143024,42,42,16,24081.966623008495,29232.35133773208,8616.490130703738,2469857.180395051,827205.1639931921
1328,110.43934210526315,2637585.7967940625,42,42,16,23952.37990266599,29097.146943077223,8586.817497262287,2460227.1465804777,825132.6356767195
1329,110.43934210526315,2637585.7967940625,42,42,16,23953.240521995274,29098.376837141397,8587.249810727071,2460346.146884506,825182.4410817553
1330,110.43934210526315,2637585.7967940625,42,42,16,23954.101212060395,29099.606832292746,8587.682159724467,2460465.156969381,825232.250580386
1331,110.78769230769231,2660491.1686271606,42,42,16,23996.51407930097,29145.66528478484,8597.440308942872,2463767.8593302513,825973.3651496689
1332,111.66214285714287,2651655.8717335057,42,42,16,24102.284790884078,29258.837006116606,8625.236530933606,2471840.0641246606,827756.7545970232
1333,111.98392857142856,2642293.5176929766,42,42,16,24141.64907270378,29301.111653478605,8635.67717195851,2474885.3415947133,828443.3846276778
1334,112.95388235294118,2644603.6751368665,42,42,16,24260.285950117424,29424.574830483485,8671.131340798607,2483781.7917147977,830408.8295126178
1335,112.22183098591549,2647176.4836124,42,42,16,24171.739386574383,29334.116224962276,8638.069194474057,2477490.179758405,828938.7842026241
1336,112.22183098591549,2647176.4836124,42,42,16,24172.607523658135,29335.37713915518,8638.35488032953,2477610.6330565955,828988.6117007566
1337,112.22183098591549,2647176.4836124,42,42,16,24173.47573209562,29336.63815698487,8638.640589666034,2477731.0962550575,829038.4432942998
1338,112.53989898989897,2626712.9261651225,42,42,16,24211.327107863828,29377.216286704566,8651.47399863874,2480795.060101863,829719.4849374958
1339,113.05098360655737,2640254.984764449,42,42,16,24272.828177312556,29440.991865804674,8674.99562802626,2485582.0867494624,830783.5721446291
1340,112.0578947368421,2627728.342886621,42,42,16,24153.92014237219,29320.234966311353,8622.826991335314,2476787.228529372,828860.8500975156
1341,110.96439024390244,2632268.9719521655,42,42,16,24020.8911323091,29189.612603220732,8560.952285814175,2467162.0646521305,826726.7792567854
1342,111.10161764705882,2647746.258463264,42,42,16,24037.889230923396,29207.892169971536,8567.458765991292,2468549.3964954587,827031.9101323113
1343,111.10161764705882,2647746.258463264,42,42,16,24038.76397773609,29209.197021866246,8567.628169028214,2468669.40949929,827081.7636186054
1344,111.10161764705882,2647746.258463264,42,42,16,24039.63879644578,29210.50198100906,8567.797585988672,2468789.4323672038,827131.6212024464
1345,111.07000000000001,2635356.6968510165,42,42,16,24035.675335379554,29207.705193737933,8565.863202097227,2468672.284821377,827118.7376635827
1346,109.4225641025641,2629619.2960384977,42,42,16,23837.212282831682,29012.20800333503,8468.312237731418,2453985.4000425343,823899.2669050661
1347,110.72246913580247,2628789.9015373625,42,42,16,23993.90915421574,29169.021760197134,8544.442952276528,2465834.88452286,826527.0510224529
1348,108.673,2632615.941323399,42,42,16,23747.80857347598,28925.525924694448,8416.92503862621,2447543.4853171906,822526.4250233169
1349,110.49404761904762,2644142.0316151585,42,42,16,23966.288263733757,29144.897798066475,8525.097946713942,2464225.2281757,826126.0313691015
1350,110.49404761904762,2644142.0316151585,42,42,16,23967.160652960312,29146.209753693038,8525.259981213721,2464345.170400449,826175.9095001045
1351,110.49404761904762,2644142.0316151585,42,42,16,23968.033113890095,29147.521817151566,8525.422029031404,2464465.1224834626,826225.7917306798
1352,109.9751724137931,2646629.1200918145,42,42,16,23905.5279312469,29087.45151376936,8493.769235055619,2459922.63065577,825245.9702163369
1353,109.22380952380954,2650065.8592191315,42,42,16,23816.02645775136,28999.429965421317,8449.869234279411,2453232.037041467,823804.7809918956
1354,109.31613861386138,2648477.415057825,42,42,16,23826.90079876342,29011.775795772966,8452.476773083741,2454259.210485628,824037.9026024179
1355,110.27458333333334,2644667.5245566494,42,42,16,23941.759383865592,29128.201220404513,8502.009337278001,2463155.733679376,825988.0903840134
1356,108.68083333333334,2662088.0145115643,42,42,16,23750.840432075278,28937.242014009473,8419.294768982256,2448772.214940981,822880.0357922122
1357,108.68083333333334,2662088.0145115643,42,42,16,23751.716760689163,28938.539351560852,8419.555206133646,2448891.330788359,822930.1215351198
1358,108.68083333333334,2662088.0145115643,42,42,16,23752.593161330056,28939.836795742718,8419.815664690828,2449010.4564260803,822980.2113946638
1359,108.43431818181817,2650770.6955349958,42,42,16,23723.7552842659,28910.68242214531,8406.168329078939,2446913.65237006,822546.026356031
1360,108.2770297029703,2649835.7733975286,42,42,16,23705.01280834115,28892.294625170547,8397.065899650164,2445655.27412448,822287.1312331662
1361,107.67844036697248,2633961.239733006,42,42,16,23632.881339787265,28819.479543893143,8370.744562296984,2440339.790112249,821159.5931015705
1362,106.95301886792453,2633547.10364299,42,42,16,23545.786383552564,28730.126067922058,8340.428231801005,2433867.8333134796,819782.8971629741
1363,107.77893442622951,2641137.1605057376,42,42,16,23645.386674422858,28833.3185396324,8367.953364433932,2441643.6628168826,821465.2475036702
1364,107.77893442622951,2641137.1605057376,42,42,16,23646.26526481341,28834.56716304386,8368.33939731699,2441762.830120125,821513.4738250328
1365,107.77893442622951,2641137.1605057376,42,42,16,23647.143927416873,28835.815889081896,8368.725461928778,2441882.00721794,821561.7041102028
1366,106.73646341463414,2612209.802651082,42,42,16,23521.487131215137,28704.829648166833,8332.82696516875,2432550.5829919833,819542.8662295063
1367,105.28381818181819,2604651.4458072796,42,42,16,23347.08464708938,28520.52771829343,8285.543016311449,2419466.556257145,816710.0417119351
1368,105.60818181818182,2595790.8813360673,42,42,16,23386.737524480755,28563.080605643263,8293.439297940102,2422583.499804776,817403.6954007258
1369,107.00225,2588304.2833418385,42,42,16,23554.211110046137,28744.195873781307,8326.862529096079,2435529.575281118,820218.471883537
1370,106.98833333333333,2582800.493119943,42,42,16,23553.43190491223,28743.584496427593,8325.47109445279,2435533.2069918737,820239.1064001338
1371,106.98833333333333,2582800.493119943,42,42,16,23554.306241318223,28744.7996501318,8325.987752479388,2435651.7671565,820287.3625076597
1372,106.98833333333333,2582800.493119943,42,42,16,23555.180649587484,28746.01490371166,8326.504452971032,2435770.3370657973,820335.6225814412
1373,107.62305084745763,2588883.500263481,42,42,16,23631.964723472538,28829.94139350544,8337.934532244142,2441753.7002800144,821643.4576945563
1374,106.3413698630137,2584354.962618603,42,42,16,23478.612559856945,28664.28243237611,8316.693779229869,2430018.0024936106,819149.9397683209
1375,106.39292682926829,2584415.6726489207,42,42,16,23484.42102497204,28672.303015524903,8317.15783588836,2430660.0496322825,819302.2366630265
1376,106.88753246753247,2587507.90693397,42,42,16,23543.107419937154,28738.932613952562,8321.709997792866,2435429.962845539,820333.7677554524
1377,107.3670909090909,2582775.2888932354,42,42,16,23600.6634581963,28803.18215253622,8325.80100514525,2440057.1982363192,821335.4417944709
1378,107.3670909090909,2582775.2888932354,42,42,16,23601.537352939467,28804.389945162802,8326.41527156068,2440174.7901346395,821385.4362150095
1379,107.3670909090909,2582775.2888932354,42,42,16,23602.411319509603,28805.597837060013,8327.029588463758,2440292.3916980466,821435.4347446784
1380,107.1856,2564030.8646883755,42,42,16,23580.443111320288,28783.301237438533,8324.03196009456,2438768.5887230784,821123.5714319777
1381,105.79851063829787,2545098.8503191136,42,42,16,23413.371102794263,28602.316253376925,8314.968408308125,2425952.882145039,818419.2019603767
1382,107.89324675324676,2536984.639281932,42,42,16,23667.52243951588,28877.97475678393,8325.119290980672,2445671.1715818783,822634.067106341
1383,107.07295081967213,2559752.931066364,42,42,16,23568.53490724229,28772.181680773858,8317.89200607165,2438158.2449180866,821048.5579790827
1384,106.68133333333334,2547550.2776487754,42,42,16,23521.748969483924,28722.33184473507,8316.273264911957,2434607.6506705387,820321.4118955594
1385,106.68133333333334,2547550.2776487754,42,42,16,23522.614710229525,28723.55249282929,8316.906376330991,2434724.909005706,820371.4348248111
1386,106.68133333333334,2547550.2776487754,42,42,16,23523.480522131904,28724.773241250747,8317.53953978658,2434842.1769785453,820421.4618655364
1387,105.8135,2537014.9168178905,42,42,16,23418.90594089423,28613.212349404774,8312.980167572641,2426816.0120929196,818749.2777680733
1388,106.81938461538462,2530747.2718979386,42,42,16,23541.142558801428,28745.102718212813,8318.859664222844,2436400.366533042,820793.8097539947
1389,105.92114285714285,2539200.1716037435,42,42,16,23432.443157039706,28630.611660923103,8311.215238394221,2428095.207604344,819061.288223749
1390,106.08,2551554.325357846,42,42,16,23452.190690184092,28652.53876189948,8312.550241992834,2429731.5095405695,819414.7499849033
1391,105.4716,2550842.2819125964,42,42,16,23378.89694557211,28575.390120341377,8308.879434653149,2424148.387890702,818245.0842991485
1392,105.4716,2550842.2819125964,42,42,16,23379.769173434976,28576.620907424454,8309.52334620668,2424265.4333726047,818294.9605124717
1393,105.4716,2550842.2819125964,42,42,16,23380.6414729878,28577.851795668113,8310.167310684452,2424382.4884746843,818344.8408252097
1394,105.4952380952381,2563950.796145079,42,42,16,23384.150925958995,28581.94758762797,8310.624382076672,2424729.951858875,818442.1077996042
1395,106.03555555555556,2559061.2363787456,42,42,16,23449.635443569183,28653.462011330983,8313.20143817396,2429943.7337348727,819573.3815818559
1396,108.22797872340426,2562155.9499760275,42,42,16,23713.877355969867,28940.26724250546,8321.057779066345,2450701.001906664,824016.2834938052
1397,106.63931034482758,2572084.518703776,42,42,16,23522.23961199387,28735.28350445049,8311.35753673579,2435951.971227565,820884.9325524975
1398,108.71821428571428,2588441.6259450894,42,42,16,23773.64985627168,29006.426677242136,8324.549510843253,2455635.849824179,825060.5935235575
1399,108.71821428571428,2588441.6259450894,42,42,16,23774.513964215243,29007.653162793045,8325.148828501857,2455753.3698370447,825110.6737397718
1400,108.71821428571428,2588441.6259450894,42,42,16,23775.378143181366,29008.87974915099,8325.748195419446,2455870.89950909,825160.7580721683
1401,109.87948051948051,2614688.743583007,42,42,16,23916.194336616543,29160.529356100975,8335.821196614592,2466887.779022414,827515.3793619943
