day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1179,101.2207594936709,2486836.9372905707,42,42,16,22791.699206651538,27684.008117969253,8886.276431621887,2349642.595228223,799351.9482199074
1180,101.2155952380952,2484052.9442061647,42,42,16,22791.403931785822,27684.59363182088,8884.827480443313,2349748.2970065605,799389.1841414496
1181,101.97822784810124,2496685.8804496215,42,42,16,22883.859160461063,27764.26900079475,8929.653832303859,2357082.7996216463,801047.2432027555
1182,101.97822784810124,2496685.8804496215,42,42,16,22884.721706296357,27765.681084212913,8929.907919998761,2357197.1915222164,801095.3887811841
1183,101.97822784810124,2496685.8804496215,42,42,16,22885.584323025843,27767.093283692706,8930.162028577584,2357311.5928248605,801143.5383167837
1184,102.75936708860759,2509368.60491791,42,42,16,22980.651656188627,27849.542069861494,8973.321082795053,2364812.2808740735,802839.0238624786
1185,101.83289156626505,2508311.557737341,42,42,16,22868.135280356026,27754.009016329313,8922.238679391587,2356230.979281028,800934.2270112492
1186,101.81103896103897,2511244.4855365166,42,42,16,22865.966945645196,27752.39879548752,8920.331107378828,2356198.1139852223,800926.5292061684
1187,101.68489795918366,2515108.655652659,42,42,16,22850.4625074703,27740.198310655785,8912.185008655353,2355197.2083828673,800701.1536913199
1188,100.80020202020201,2518187.9359765407,42,42,16,22743.319384703103,27645.569797859815,8869.105607460842,2347063.837766205,798878.6029039833
1189,100.80020202020201,2518187.9359765407,42,42,16,22744.18503633965,27646.943316863926,8869.470037328121,2347178.211449718,798926.7456362353
1190,100.80020202020201,2518187.9359765407,42,42,16,22745.05075912565,27648.316948760028,8869.834497148542,2347292.5945338085,798974.8923254242
1191,99.21111731843571,2516773.9924538718,42,42,16,22552.07352429785,27475.432650424336,8795.16665146631,2332614.4298944604,795662.9233699904
1192,100.50251748251749,2513781.5926602324,42,42,16,22708.506624195066,27619.52815568002,8843.311263644102,2344939.633790956,798440.1555687606
1193,102.6142857142857,2507542.3227990335,42,42,16,22963.850242248744,27861.74735059797,8922.062376905533,2364807.9635130004,802910.887495099
1194,102.45139534883721,2520447.0002422864,42,42,16,22944.517927779136,27843.63906975375,8914.563487168063,2363528.69567418,802584.6764161328
1195,102.09087912087915,2523343.9920622264,42,42,16,22901.82320318508,27801.675147336668,8902.541925601414,2360315.249472727,801885.2827004201
1196,102.09087912087915,2523343.9920622264,42,42,16,22902.697080270256,27802.9760684436,8903.031874790806,2360429.8201490007,801933.7838856773
1197,102.09087912087915,2523343.9920622264,42,42,16,22903.571029180945,27804.27709647554,8903.521864249993,2360544.4002420427,801982.2890573335
1198,103.46534246575344,2538917.36691009,42,42,16,23069.22018564151,27966.6332843847,8943.471175056475,2373611.7126354408,804882.1224246577
1199,106.29683673469388,2527419.769408122,42,42,16,23408.752713151327,28304.033609591665,9024.607022065502,2400282.9287724206,810802.9073449292
1200,107.55717647058825,2525150.731038388,42,42,16,23560.582382166474,28453.591007519164,9063.075427726711,2412307.6549767843,813418.0948995757
1201,107.54512499999998,2541812.6071133604,42,42,16,23558.547309554146,28453.521406860607,9061.722247861455,2412432.47293376,813408.701018977
1202,107.70703296703299,2531565.389606493,42,42,16,23578.10452656809,28472.752667766086,9065.163377627505,2414168.702799252,813786.9746801693
1203,107.70703296703299,2531565.389606493,42,42,16,23578.977873008476,28474.070226666063,9065.5565673933,2414283.4302505455,813835.8505993015
1204,107.70703296703299,2531565.389606493,42,42,16,23579.851291230763,28475.387893858566,9065.94978947606,2414398.167131493,813884.7305356325
1205,106.9887323943662,2548148.326609566,42,42,16,23493.63344112754,28393.813832614414,9036.24841996321,2407801.913316707,812472.231974402
1206,108.31964285714287,2565692.8670998407,42,42,16,23653.85601204151,28548.536433586352,9092.014445325298,2420402.953784755,815227.1482876814
1207,108.90032608695653,2576069.8289384847,42,42,16,23724.01519540097,28616.81423954383,9117.374979914908,2426091.3643522644,816380.580815925
1208,109.82750000000001,2589371.515469283,42,42,16,23835.634724992746,28724.312585087824,9160.489719038676,2435026.3889265074,818235.1903761611
1209,110.01893617021277,2600472.5852562888,42,42,16,23858.66695442892,28747.4385338792,9170.325232500609,2436951.9102264093,818666.25783751
1210,110.01893617021277,2600472.5852562888,42,42,16,23859.53694302979,28748.776527446174,9170.570873836754,2437066.649447009,818715.5099051523
1211,110.01893617021277,2600472.5852562888,42,42,16,23860.407003136555,28750.11463098523,9170.816535362597,2437181.3980982294,818764.7660209095
1212,110.80844444444446,2628442.011722456,42,42,16,23955.0828679979,28841.03405179436,9215.506436885466,2444661.5741230426,820388.7004380698
1213,111.88949152542374,2629274.1738470593,42,42,16,24086.335859579845,28964.278058359705,9277.940468735653,2454804.6833255356,822594.1130540688
1214,111.69666666666664,2630963.4035142693,42,42,16,24063.38683009815,28944.130164971542,9263.614553422338,2453220.126717086,822232.5419754712
1215,112.45526315789473,2616080.4786948105,42,42,16,24154.60834181822,29029.79635225841,9309.948298992571,2460358.0816024705,823825.793380474
1216,112.80912280701754,2610067.519518735,42,42,16,24197.164663589247,29069.146501023683,9329.676050961485,2463801.195059645,824614.448379975
1217,112.80912280701754,2610067.519518735,42,42,16,24198.044433658353,29070.52090535931,9329.784562879158,2463916.5046054674,824663.7690284217
1218,112.80912280701754,2610067.519518735,42,42,16,24198.92427603733,29071.895422659658,9329.893083715619,2464031.8236287865,824713.0937306201
1219,114.99614457831323,2646277.560353815,42,42,16,24460.949752727247,29311.486448710137,9484.733214004089,2484460.7831698386,829115.6893226678
1220,112.14274725274731,2632769.239820359,42,42,16,24118.75786236407,29004.14109463104,9271.824522766761,2458215.7548746793,823485.3347568307
1221,112.84031250000001,2643649.2525527454,42,42,16,24202.61684095946,29080.414940393945,9322.595941178426,2464796.695325264,824944.3719199037
1222,112.33793103448272,2625013.784222036,42,42,16,24143.068471464103,29027.748611543466,9281.8560488815,2460276.3243570873,824007.0616747114
1223,110.60219512195118,2625842.672733555,42,42,16,23937.066658982665,28844.343992458627,9141.998399605447,2444380.2810868043,820569.0350399439
1224,110.60219512195118,2625842.672733555,42,42,16,23937.94785054039,28845.747058766938,9142.015737051268,2444496.436980458,820618.3069780527
1225,110.60219512195118,2625842.672733555,42,42,16,23938.829114524826,28847.150240395757,9142.033075922083,2444612.6024211715,820667.58296591
1226,111.27666666666667,2610630.6734832684,42,42,16,24019.67825293792,28920.158845428527,9195.687703814914,2450982.4214136135,822063.343692131
1227,110.31676470588236,2614952.179132236,42,42,16,23905.986700703066,28820.183754603593,9117.216159838033,2442217.3300098763,820191.9956843188
1228,110.12354166666667,2613934.1205161004,42,42,16,23882.818358553464,28801.260711287287,9101.303423937246,2440561.4120151396,819860.7107771041
1229,109.41716666666666,2607766.131808302,42,42,16,23798.84126449502,28728.657427238395,9043.211325646029,2434146.7838558396,818494.0246708237
1230,108.83608695652174,2593453.222418752,42,42,16,23729.909415698698,28669.50072133594,8995.816097775063,2428968.4882567488,817326.2391548746
1231,108.83608695652174,2593453.222418752,42,42,16,23730.791773239445,28670.92210804544,8995.834254480837,2429084.6061312538,817375.3066272947
1232,108.83608695652174,2593453.222418752,42,42,16,23731.674203302737,28672.34361158125,8995.852412678942,2429200.7335496936,817424.3781326578
1233,107.9650505050505,2624723.8590247035,42,42,16,23628.618910760277,28582.270447573657,8922.353396254954,2421304.764252836,815710.0403752918
1234,107.93382978723405,2619912.7373899845,42,42,16,23625.211134667898,28580.36735444457,8918.484343859738,2421162.659951891,815695.9136043157
1235,107.60600000000004,2614740.603762045,42,42,16,23586.76328831278,28547.214504669675,8893.03107061837,2418239.4708841774,815079.5991756185
1236,106.82626984126982,2632325.57773544,42,42,16,23493.973837275647,28464.640154774777,8834.617098744791,2411172.9680006946,813548.4163388251
1237,107.8506024096386,2659372.0658721304,42,42,16,23617.757415145996,28576.092897017283,8903.85806695525,2420864.968519696,815644.4765035622
1238,107.8506024096386,2659372.0658721304,42,42,16,23618.636170805297,28577.470956880556,8904.006500404228,2420981.198641774,815693.7470195054
1239,107.8506024096386,2659372.0658721304,42,42,16,23619.514998691106,28578.849130009028,8904.154946053215,2421097.438317012,815743.0215850797
1240,108.66423529411766,2672077.774618113,42,42,16,23717.197848373395,28668.589450937492,8955.176847317456,2428870.426987905,817423.2273175567
1241,108.26799999999997,2660020.3937729797,42,42,16,23670.809129596535,28625.652103696895,8928.945678139962,2425314.4086290374,816678.2563363338
1242,108.14422222222224,2662136.0523258564,42,42,16,23656.461722130476,28612.55553303635,8919.551232382773,2424336.6141966437,816479.4304972442
1243,108.05521367521365,2663818.65174691,42,42,16,23645.46465286258,28602.639986277558,8912.887519780394,2423730.226374493,816348.572423263
1244,109.34444444444445,2674541.3114730814,42,42,16,23799.28103832764,28750.259839969494,8981.958741443417,2435940.861467526,818980.3989676886
1245,109.34444444444445,2674541.3114730814,42,42,16,23800.166437690736,28751.595769673808,8982.217292047737,2436056.3717142832,819027.966344517
1246,109.34444444444445,2674541.3114730814,42,42,16,23801.051909826372,28752.931809180565,8982.475863902793,2436171.891455034,819075.5376309927
1247,108.92232558139534,2696123.188048488,42,42,16,23751.013786029507,28705.40721266417,8959.808658633403,2432386.434280985,818278.7067753868
1248,108.3308510638298,2678810.4482686953,42,42,16,23680.970217331716,28637.362956723762,8927.31055941085,2427064.545304213,817142.406562884
1249,109.64785714285716,2664634.7347251675,42,42,16,23837.562911122972,28793.62730221026,8991.322549064344,2439432.3197981194,819831.6597591661
1250,111.81602941176473,2673490.874590078,42,42,16,24094.61363026947,29050.99724856207,9095.449844925213,2459702.1627234938,824225.3189732967
1251,113.67814285714283,2682083.8192355186,42,42,16,24315.87489313287,29271.829549828013,9190.67889628142,2477032.9677594863,828007.2478475448
1252,113.67814285714283,2682083.8192355186,42,42,16,24316.75979462428,29273.134576212753,9190.922742904013,2477149.911338087,828056.5743744344
1253,113.67814285714283,2682083.8192355186,42,42,16,24317.64476884733,29274.43970985993,9191.166609568789,2477266.8645284893,828105.9049555592
1254,114.92611764705886,2701712.2672284725,42,42,16,24466.216034453693,29422.084574777928,9259.301514896162,2488877.265871316,830654.9869673923
1255,113.58883720930231,2692514.640367233,42,42,16,24306.37701334482,29267.40762806728,9177.943703420258,2476892.210419515,827997.696901999
1256,113.54910256410251,2672241.304777649,42,42,16,24301.31068778459,29264.09979290952,9174.226055230092,2476702.5595972054,827968.3706752679
1257,114.46078260869567,2655802.103433365,42,42,16,24409.64103685051,29369.785511573904,9229.225896336526,2485282.278577202,829825.2944515413
1258,113.34305555555557,2648604.1128742327,42,42,16,24278.038334386274,29243.02493511081,9153.876356296198,2475146.425795082,827656.7002820942
1259,113.34305555555557,2648604.1128742327,42,42,16,24278.92485362237,29244.371120436528,9153.98418810716,2475263.7532493863,827706.2395209873
1260,113.34305555555557,2648604.1128742327,42,42,16,24279.811445723062,29245.717416407613,9154.092028781011,2475381.0903470432,827755.7828315985
1261,113.50052083333333,2655521.0143572087,42,42,16,24299.130830228296,29264.312869105586,9164.342080878725,2476969.900610161,828116.0225362594
1262,113.0501176470588,2646784.7037181165,42,42,16,24245.925296353635,29214.430140901713,9130.2339552808,2473016.912854992,827269.9511986546
1263,112.04614035087717,2647913.053612582,42,42,16,24125.40787396565,29103.94871250295,9053.688939468784,2464033.1847300422,825327.1134866611
1264,112.10140350877194,2641285.8561839242,42,42,16,24132.26386603249,29111.379628314287,9056.732539105415,2464691.517696142,825484.5499435
1265,112.68976190476191,2650355.071575523,42,42,16,24202.851230431697,29177.146596955874,9102.56673801168,2470210.640903004,826699.9178263707
1266,112.68976190476191,2650355.071575523,42,42,16,24203.71199827931,29178.535582878772,9102.57913037689,2470328.847690559,826747.6923987537
1267,112.68976190476191,2650355.071575523,42,42,16,24204.572836874955,29179.924682964876,9102.59152376065,2470447.0641937405,826795.4708978138
1268,110.81261904761905,2635809.1763908532,42,42,16,23977.124227153614,28977.021070746247,8952.959396298196,2453518.594390686,823119.855909189
1269,111.22548387096775,2659094.4237691993,42,42,16,24027.484303541445,29023.44963783796,8985.848982797394,2457403.4528721427,823986.9950525516
1270,111.2402857142857,2663701.00594635,42,42,16,24029.804837291253,29026.418676195404,8987.041055048394,2457664.164295517,824064.1821415417
1271,110.29027397260276,2638242.908357927,42,42,16,23914.671369113174,28925.1541108318,8909.963521939946,2449154.879306757,822228.4707855261
1272,108.53505154639174,2640899.2451230832,42,42,16,23701.80340652698,28736.11544504265,8773.999006233418,2433246.1667396408,818794.8229017038
1273,108.53505154639174,2640899.2451230832,42,42,16,23702.6693390774,28737.506236809815,8774.068388984319,2433363.8955230587,818844.4179986715
1274,108.53505154639174,2640899.2451230832,42,42,16,23703.53534280036,28738.897142888636,8774.137777437913,2433481.6339828153,818894.0171719487
1275,107.40736842105264,2622106.6788960192,42,42,16,23567.2669094685,28617.367583309046,8689.90554730789,2423266.6501029124,816704.0061459471
1276,107.70584415584413,2625475.2786481627,42,42,16,23603.730245309525,28651.414120916015,8708.37362362242,2426186.821062144,817344.2113128996
1277,107.15581632653061,2639249.954002102,42,42,16,23537.43682518161,28591.2366307449,8671.068699277148,2421285.8308121855,816291.7094618625
1278,107.69574468085104,2638448.028401948,42,42,16,23604.15405733936,28651.950682837516,8702.30696392827,2426564.5607908047,817347.7413297375
1279,107.44586776859505,2648057.4564815583,42,42,16,23573.682082916406,28623.920778917993,8684.286016792494,2424493.6141451644,816901.4736551199
1280,107.44586776859505,2648057.4564815583,42,42,16,23574.55764142783,28625.266046080877,8684.490345766731,2424610.576656242,816951.0907906597
1281,107.44586776859505,2648057.4564815583,42,42,16,23575.43327190298,28626.611423813665,8684.694691535131,2424727.5487806764,817000.7120043203
